file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\android\AndroidComponents.java,org.greenrobot.eventbus.android.AndroidComponents,class,4,8,4,4,6,1,0,2,0,0.33333334,0.0,0.0,3,2,3,0,0,0,4,0,0,0,3,1,2,1,0,0,3,0,2,18,2,0,1,0,0,0,0,3,0,3,0,0,0,0,13,1025,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\PendingPostQueue.java,org.greenrobot.eventbus.PendingPostQueue,class,2,5,3,2,9,1,0,3,0,0.16666667,0.0,0.0,3,0,0,0,0,3,3,0,0,3,2,0,0,2,0,0,0,0,0,36,2,0,6,0,0,2,0,7,0,3,2,0,0,0,26,16,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\util\AsyncExecutor.java,org.greenrobot.eventbus.util.AsyncExecutor$Builder,innerclass,4,4,0,4,9,1,0,3,9,0.6666667,0.0,0.0,6,0,5,1,0,0,5,0,0,0,3,0,0,3,0,0,0,0,2,34,5,0,3,0,0,0,0,6,0,3,1,0,0,0,17,9,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\SubscriberMethod.java,org.greenrobot.eventbus.SubscriberMethod,class,2,10,8,2,7,1,0,9,0,0.5833333,0.0,0.0,4,0,3,1,0,0,3,0,0,1,6,0,0,0,0,6,5,0,0,41,4,0,2,0,0,0,1,8,0,8,1,0,0,0,32,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\Logger.java,org.greenrobot.eventbus.Logger$Default,innerclass,3,3,0,3,2,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\EventBus.java,org.greenrobot.eventbus.EventBus$PostingThreadState,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,20,24,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\meta\SubscriberInfo.java,org.greenrobot.eventbus.meta.SubscriberInfo,interface,2,7,5,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\meta\SubscriberInfoIndex.java,org.greenrobot.eventbus.meta.SubscriberInfoIndex,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\NoSubscriberEvent.java,org.greenrobot.eventbus.NoSubscriberEvent,class,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,29,17,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\EventBus.java,org.greenrobot.eventbus.EventBus,class,17,26,9,17,98,1,0,67,357,0.9193548,0.0,0.0,31,5,17,9,0,5,22,0,0,2,22,4,1,20,0,1,20,0,8,421,16,11,23,3,0,24,6,83,9,64,4,1,2,0,306,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\Logger.java,org.greenrobot.eventbus.Logger,interface,1,11,10,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\Logger.java,org.greenrobot.eventbus.Logger$JavaLogger,innerclass,1,1,0,1,3,1,0,3,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\EventBus.java,org.greenrobot.eventbus.EventBus$PostCallback,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\MainThreadSupport.java,org.greenrobot.eventbus.MainThreadSupport,interface,2,5,3,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\PendingPost.java,org.greenrobot.eventbus.PendingPost,class,2,7,5,2,5,1,0,3,0,0.16666667,0.0,0.0,3,2,0,1,0,2,2,0,0,0,4,1,0,1,0,3,1,0,0,33,2,0,0,0,0,0,3,11,1,6,2,0,0,0,13,16,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\meta\SimpleSubscriberInfo.java,org.greenrobot.eventbus.meta.SimpleSubscriberInfo,class,3,3,0,3,3,2,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,16,1,1,0,0,0,0,1,6,0,5,1,0,0,0,19,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\Subscription.java,org.greenrobot.eventbus.Subscription,class,2,9,7,2,4,1,0,3,0,0.22222222,0.0,0.0,3,0,2,0,0,1,3,0,0,0,3,0,0,0,0,3,2,0,0,22,3,0,1,0,0,0,0,4,1,4,1,0,0,0,27,16,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\Logger.java,org.greenrobot.eventbus.Logger$SystemOutLogger,innerclass,1,1,0,1,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,2,0,0,0,0,0,9,0,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\ThreadMode.java,org.greenrobot.eventbus.ThreadMode,enum,0,4,4,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\AsyncPoster.java,org.greenrobot.eventbus.AsyncPoster,class,5,6,1,5,4,1,0,6,0,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,1,20,0,0,1,0,0,1,0,4,0,4,1,0,0,0,23,0,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\SubscriberMethodFinder.java,org.greenrobot.eventbus.SubscriberMethodFinder$FindState,innerclass,3,3,0,3,15,1,0,16,0,0.575,0.0,0.0,5,0,0,1,0,4,4,0,0,0,8,0,0,0,0,8,4,0,0,67,4,0,2,0,0,4,3,20,0,13,3,0,0,0,40,8,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\util\AsyncExecutor.java,org.greenrobot.eventbus.util.AsyncExecutor,class,6,8,2,6,8,1,0,9,0,0.25,0.0,0.0,4,2,3,1,0,0,3,0,0,0,4,0,0,4,0,0,4,0,0,82,2,0,0,3,1,3,0,5,0,5,3,0,2,1,76,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\util\AsyncExecutor.java,org.greenrobot.eventbus.util.AsyncExecutor$RunnableEx,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
D:\Others\assignment\FADI_WEDYAN_OOPS\Assignment-2\1\EventBus-master\EventBus\src\org\greenrobot\eventbus\EventBusException.java,org.greenrobot.eventbus.EventBusException,class,0,4,4,0,3,4,0,0,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,24,1,0
